financial_year,applications_approved,grants_disbursed
2006,301000,39.6
2007,357000,49.5
2008,370000,59.0
2009,410000,64.3
2010,481000,78.7
2011,518000,90.8
2012,587000,101.9
2013,766000,129.8
2014,1006000,159.3
2015,1097000,155.2
2016,1136000,143.9
2017,1180000,149.8
2018,1240000,156.5
2019,1216000,159.1
